date, serial_no, scale, residual
2024_07_25_10_37_24, 2401028865, 98928.97564284567, 2.7311658891748946e-10
2024_07_25_10_39_27, 2401028865, 98956.27450420774, 1.631004641002096e-10
2024_07_25_10_41_35, 2401028865, 98951.47878980849, 3.051561132775801e-10
2024_07_25_10_42_23, 2401028865, 98930.7078265677, 3.243424164639961e-10
2024_07_25_10_43_45, 2401028865, 98938.48777790843, 3.070178377501065e-10
2024_07_25_10_48_16, 2401028865, 98950.05209730745, 1.3759633223533883e-10
2024_07_25_11_00_11, 2401028868, 98916.30306809262, 1.0668572012933838e-10
2024_07_25_11_01_04, 2401028868, 98922.78435932401, 1.0143785005292387e-10
2024_07_25_11_01_30, 2401028868, 98926.6427716161, 1.0855494609233312e-10
2024_07_25_11_01_54, 2401028868, 98931.0337590999, 9.903125270921013e-11
2024_07_25_11_02_31, 2401028868, 98934.52568166518, 1.0710231836722202e-10
2024_08_06_15_43_08, 2401028865, 100535.94204705187, 1.048327490570906e-07
2024_08_06_16_01_57, 2401028865, 107116.3325146623, 2.0594776975727724e-06
2024_08_06_16_05_11, 2401028865, 98934.36504436123, 2.9304408924258196e-10
2024_08_06_16_22_02, 2401028865, 147504.5448055521, 3.614870754162849e-05
2024_08_06_16_23_25, 2401028865, 124107.80760122176, 1.3615214227292634e-05
2024_08_06_16_24_07, 2401028865, 98950.7171659121, 8.089987108772424e-12
2024_08_06_16_45_43, 2401028865, 98911.2373219665, 1.1479451371707735e-10
2024_08_06_16_52_36, 2401028865, 98918.33069420126, 6.311045284773532e-11
2024_08_06_16_53_19, 2401028865, 98913.03176608133, 1.2818955842294434e-10
2024_08_06_16_55_28, 2401028865, 98891.84278697807, 7.459865855626638e-11
2024_08_06_16_57_16, 2401028865, 98888.45954365167, 9.842578170224156e-11
2024_08_06_16_58_21, 2401028865, 98891.28980661443, 9.987176543073243e-11
2024_08_14_14_25_54, 2401028865, 98863.29390420165, 1.6312536699048055e-10
2024_08_14_14_30_29, 2401028865, 98855.24530429277, 3.551115181380709e-10
2024_08_14_14_35_18, 2401028865, 98853.57655249724, 2.064359858319136e-10
2024_08_14_14_38_51, 2401028865, 98852.26361425723, 2.2168211232078884e-10
2024_08_14_14_50_06, 2401028865, 98869.02330582782, 3.4840495299761293e-10
2024_08_14_14_53_29, 2401028865, 98913.8018953385, 9.434009535798435e-11
2024_08_14_15_04_00, 2401028865, 98887.26690917346, 1.331659346726829e-10
2024_08_14_15_10_41, 2401028865, 98886.4861474029, 1.3739613837946618e-10
2024_08_14_15_12_16, 2401028865, 98890.7861865024, 5.1458519087307854e-11
2024_08_14_15_23_37, 2401028865, 98896.4002467653, 5.947104563623306e-11
2024_08_14_15_31_28, 2401028865, 98894.88269040831, 2.065981713721211e-10
2024_08_14_15_33_36, 2401028865, 98896.7726369898, 5.499037850759363e-11
2024_08_14_15_34_35, 2401028865, 98895.73285798806, 6.044296788859632e-11
2024_08_14_15_38_11, 2401028865, 98884.33222486773, 2.3233956870557046e-10
2024_08_14_15_40_10, 2401028865, 98891.59615041464, 2.2278955464507073e-10
2024_08_14_15_42_02, 2401028865, 98898.77966183792, 1.9479872927024626e-10
2024_08_14_15_43_03, 2401028865, 98856.75861843003, 2.6826826460877327e-10
2024_08_14_15_52_52, 2401028865, 98853.75751711876, 3.016840861263792e-10
2024_08_14_15_59_29, 2401028865, 98867.31813665616, 3.3807291461624864e-10
2024_08_14_16_04_03, 2401028865, 98931.17887859928, 1.1759168525177097e-10
2024_08_14_16_04_52, 2401028865, 98852.49256849532, 1.0270982379776427e-10
2024_08_15_14_11_17, 2401028865, 98697.86003003952, 2.660432408100575e-10
2024_08_15_14_12_26, 2401028865, 98733.3135955543, 3.193203666807042e-10
2024_08_15_14_13_26, 2401028865, 113515.67364900098, 8.330724623101155e-06
2024_08_15_14_14_14, 2401028865, 116275.67233962251, 8.615798609407318e-06
2024_08_15_14_15_12, 2401028865, 118527.34955238675, 9.374309595945672e-06
2024_08_15_14_16_45, 2401028865, 98672.80146473696, 1.5410653134422496e-09
2024_08_15_14_20_04, 2401028865, 98652.08357743369, 1.1965800821674022e-09
2024_08_16_16_04_52, 2401028865, 98717.44286102559, 9.774850819320685e-11
2024_08_16_16_05_54, 2401028865, 101745.06026996345, 8.710283894621351e-07
2024_08_16_16_10_45, 2401028865, 98700.7081943642, 1.6255751742184322e-09
2024_08_16_16_11_38, 2401028865, 98701.77410198555, 1.8044794227717177e-09
2024_08_16_16_12_21, 2401028865, 98723.17558319082, 9.153533550064092e-10
2024_08_16_16_13_16, 2401028865, 100671.16154028206, 2.2489396436336544e-07
2024_08_16_16_15_06, 2401028865, 98717.21177309203, 1.039081943235043e-09
2024_08_16_16_15_58, 2401028865, 98734.64608316871, 7.98834938349129e-10
2024_08_16_16_16_49, 2401028865, 98731.3496344355, 8.114239000987785e-10
2024_08_16_16_17_51, 2401028865, 98726.06678950952, 1.4931916174416173e-09
2024_08_16_16_21_55, 2401028865, 98710.78756401941, 1.3604896059536544e-09
2024_08_16_16_23_03, 2401028865, 98699.7465599269, 1.5292853941099446e-09
2024_08_16_16_24_28, 2401028865, 98703.19061217865, 1.8180778486930146e-09
